@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute L {True, False}
@data
-0.25,1.0,0.25,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,True
-0.63,1.0,0.625,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
-0.23,0.6,0.233333333,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,0.0,0.0,False
-0.56,1.0,0.5625,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.2,0.69,0.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.15,0.6,0.15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.7,1.0,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
0.23,1.0,0.233333333,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,-19097.058639128914,74056.05915078774,False
0.0,0.5,0.0,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,False
0.07,0.6,0.066666667,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0,0.0,False
-0.25,0.56,0.25,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,-24386.73268964648,71818.41242536435,False
-0.23,0.68,0.225,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,0.0,0.0,False
0.0,0.8,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.02,0.7,0.025,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.18,0.75,0.181818182,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.5,1.0,0.5,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.03,0.57,0.033333333,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
0.05,0.95,0.05,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0.0,True
-0.25,0.83,0.25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.65,0.9,0.65,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.45,0.8,0.45,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.1,0.75,0.1,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,-29501.643986926832,69160.95062020504,False
-0.5,1.0,0.5,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.2,0.6,0.2,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.25,0.75,0.25,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
-0.51,0.93,0.5066666670000001,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.17,0.53,0.166666667,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0,False
-0.2,0.6,0.2,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
0.0,0.8,0.0,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
0.15,1.0,0.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.83,0.004166667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.07,0.31,0.074404762,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.4,0.8,0.4,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,0.0,0.0,True
-0.9,1.0,0.9,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.45,0.8,0.45,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,-28582.972240908875,69393.42179915436,True
-0.33,0.64,0.327777778,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,0.0,0.0,True
0.4,0.7,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.75,1.0,0.75,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,True
0.1,0.3,0.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.2,1.0,0.2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
0.0,0.8,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.07,0.73,0.066666667,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,0.0,0.0,False
-0.63,1.0,0.625,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.25,1.0,0.25,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.06,0.69,0.06,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,False
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.46,0.88,0.45833333299999995,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.67,0.0,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,0.0,0.0,False
-0.24,0.47,0.24444444399999998,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.74,0.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,0.0,0.0,False
0.04,0.54,0.04,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,0.0,0.0,False
0.6,1.0,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.08,0.83,0.083333333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.16,0.82,0.162121212,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.01,0.77,0.010416667,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.38,0.63,0.375,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.2,0.6,0.2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.05,0.67,0.05,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
-0.25,1.0,0.25,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.02,0.72,0.025,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.5,1.0,0.5,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.11,0.56,0.10571428599999999,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,-24434.609930407532,71831.06587042566,True
-0.1,0.25,0.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.5,0.25,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.75,1.0,0.75,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.17,0.77,0.17,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.55,0.25,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-90016.10767631565,125041.72696679158,False
-0.2,0.63,0.204166667,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.15,0.88,0.15,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.55,0.95,0.55,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.11,0.7,0.112121212,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-24386.73268964648,71818.41242536435,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.35,0.9,0.35,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.04,0.62,0.044642857,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.28,0.8,0.283333333,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.15,0.74,0.15333333300000002,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.23,0.62,0.233333333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.3,0.56,0.3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,True
-0.25,0.81,0.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-24386.73268964648,71818.41242536435,True
-0.08,0.75,0.075,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.08,0.83,0.083333333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.08,0.82,0.075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,-48821.34262005401,143649.47829579003,True
-0.08,1.0,0.075,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,0.0,0.0,False
-0.55,0.85,0.55,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.25,0.55,0.25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
